Apelido,Resultado_Partida,Vies_X,Vies_Y,Jogo
smola,Derrotado,3,2,V
guima,Vencedor,2,5,V
smola,Vencedor,0,0,L
smola,Derrotado,0,0,L
zimas,Vencedor,0,0,R
smola,Derrotado,0,0,R
zeca_tatu,Vencedor,0,0,V
smola,Derrotado,0,0,V
smola,Empate,0,0,L
zeca_tatu,Empate,0,0,L
smola,Vencedor,0,0,V
zeca_tatu,Derrotado,0,0,V
zimas,Vencedor,0,0,V
smola,Derrotado,0,0,V
smola,Vencedor,0,0,V
zimas,Derrotado,0,0,V
smola,Empate,0,0,L
zimas,Empate,0,0,L
zimas,Vencedor,0,0,L
smola,Derrotado,0,0,L
zimas,Vencedor,0,0,V
smola,Derrotado,0,0,V
zimas,Vencedor,0,0,L
smola,Derrotado,0,0,L
